,last_5_home,last_5_away,last_h_goals,last_a_goals,last_wh_goals,last_wa_goals,odd_1,odd_N,odd_2,winner
204,La/Wa/Lh/Wh/Da,Wh/La/Dh/Lh/La,7.0,4.0,4.0,8.0,2.15,3.1,3.6,0.0
205,La/La/Wh/Wh/Wa,Dh/Wh/Wa/Wa/Wh,8.0,10.0,5.0,4.0,2.35,3.0,3.1,1.0
206,Wa/Lh/Wa/Wa/Wh,Wh/La/Lh/Wh/Da,3.0,7.0,7.0,6.0,1.74,3.3,4.25,0.0
207,La/La/Wh/Lh/Da,Wh/Wh/Wa/Wa/Dh,5.0,8.0,3.0,3.0,1.74,3.3,4.25,0.0
208,La/Wh/La/Wa/Dh,Dh/La/Lh/Wh/La,6.0,5.0,7.0,9.0,1.74,3.3,4.25,0.0
209,La/La/Dh/Lh/La,Wh/Wh/La/La/Dh,9.0,7.0,3.0,7.0,3.3,3.0,2.1,0.0
210,La/Da/Wh/Lh/Da,Dh/Wh/Da/La/Lh,10.0,7.0,5.0,9.0,1.48,4.0,7.0,0.0
211,La/Dh/Lh/La/Lh,Wh/La/Wa/Dh/Wa,10.0,8.0,4.0,5.0,3.0,3.1,2.35,0.0
212,Wh/La/La/Wh/La,Lh/Wa/Wa/Wh/La,9.0,7.0,12.0,5.0,1.55,3.8,5.0,2.0
213,Wh/La/La/Dh/Wa,Da/Wh/Lh/Da/Wh,3.0,7.0,2.0,6.0,1.52,3.75,6.0,0.0
214,Wh/Da/La/Lh/La,La/Wh/Wh/La/Wh,8.0,7.0,4.0,6.0,2.7,2.95,2.7,1.0
215,La/Lh/Wh/La/Wh,Wh/Wa/Wa/Wh/Wa,6.0,10.0,4.0,2.0,5.5,3.7,1.54,1.0
216,Wh/La/La/Dh/La,Wa/Lh/Wh/Da/Dh,9.0,3.0,5.0,3.0,1.45,3.0,9.0,0.0
217,La/Lh/Lh/La/Lh,La/Wh/Wh/Wa/Lh,11.0,5.0,4.0,4.0,2.5,3.0,2.75,0.0
218,La/Lh/Wh/Da/Wh,La/Wh/Lh/Da/Wh,8.0,7.0,9.0,7.0,2.7,3.0,2.6,0.0
219,Wh/Wa/Wa/Dh/La,La/Dh/Lh/La/Lh,5.0,3.0,8.0,9.0,1.68,3.4,4.2,0.0
220,Wh/Wa/Wa/Wh/Da,Dh/Da/La/Wh/Wa,3.0,5.0,9.0,4.0,2.25,3.0,3.2,1.0
221,Wa/Wa/Dh/La/Wh,Wh/Wh/Wa/Lh/La,5.0,6.0,7.0,5.0,1.98,3.15,3.6,0.0
222,La/La/Dh/La/Wh,Lh/Lh/La/Lh/La,8.0,3.0,6.0,14.0,1.53,3.8,5.2,0.0
223,La/La/Dh/Wa/Wh,Lh/Wh/Da/Wh/La,3.0,9.0,6.0,12.0,1.32,4.4,8.4,0.0
224,Da/La/Wh/Wa/Wh,Wh/Lh/Da/Wh/La,4.0,6.0,6.0,6.0,2.1,3.1,3.6,1.0
225,Da/La/Lh/La/Dh,Dh/Lh/La/Lh/La,8.0,3.0,3.0,9.0,2.4,3.0,3.0,0.0
226,Wa/Wa/Wh/La/Wh,Lh/Wh/Da/Dh/La,5.0,3.0,9.0,5.0,1.58,3.7,6.0,2.0
227,La/Wa/Dh/Wa/Wh,Wh/Lh/Da/Wh/Da,5.0,7.0,7.0,5.0,2.4,3.0,3.0,0.0
228,La/La/Wh/La/Wh,Lh/Wh/La/Wh/La,10.0,5.0,12.0,5.0,1.42,4.5,7.0,0.0
229,Wa/Wa/Wh/Wa/Wh,Wh/Wh/La/Wh/La,2.0,7.0,13.0,7.0,1.35,4.0,8.0,0.0
230,Wa/Wa/Wh/Da/Wh,Dh/Lh/La/Lh/La,3.0,4.0,9.0,10.0,1.79,3.4,4.59,0.0
231,Lh/Da/Wh/Da/La,La/Dh/Wa/Wh/Wa,8.0,8.0,6.0,3.0,2.6,3.0,2.75,0.0
232,Lh/Da/Wh/La/Lh,La/Wh/La/Wh/Wh,6.0,12.0,4.0,8.0,2.6,3.0,2.75,0.0
233,Wh/La/Wh/La/Wh,Wa/Dh/La/Wh/Da,4.0,6.0,6.0,5.0,2.15,3.15,3.5,2.0
234,Lh/La/Lh/La/La,La/Wh/Wa/Wh/Dh,14.0,5.0,3.0,3.0,2.85,3.1,2.4,1.0
235,Wh/Da/Dh/La/La,Wa/Wh/Wa/Wh/Wh,5.0,13.0,4.0,2.0,6.0,3.75,1.54,2.0
236,Wh/Wa/Lh/La/Wa,La/Dh/La/Wh/Wh,4.0,11.0,5.0,7.0,2.7,3.0,2.5,0.0
237,Lh/La/Lh/La/Wa,Wa/Wh/La/Wh/Wa,11.0,8.0,3.0,3.0,2.4,3.0,2.95,2.0
238,Lh/La/Lh/La/La,La/Lh/La/Dh/Lh,9.0,1.0,2.0,8.0,1.84,3.2,3.6,1.0
239,Wh/Da/Wh/La/Lh,Wa/Wh/Da/Wh/Lh,11.0,7.0,7.0,3.0,2.29,3.1,3.1,2.0
240,Wh/La/Wh/La/Wh,Wa/Dh/Wa/Wh/La,8.0,7.0,7.0,3.0,2.15,3.1,3.5,0.0
241,La/Lh/La/La/Wh,Wh/La/Wh/Wa/Dh,14.0,8.0,5.0,4.0,2.7,3.05,2.35,2.0
242,La/Wh/La/Wh/La,Wh/La/Wh/Wh/Wa,9.0,15.0,6.0,6.0,2.5,3.0,2.75,0.0
243,La/Wh/La/Wh/La,Dh/La/Wh/Wh/La,7.0,11.0,5.0,6.0,3.3,3.2,2.25,0.0
244,Da/Dh/La/La/Lh,Lh/La/Dh/Lh/La,9.0,1.0,2.0,8.0,1.84,3.3,4.2,0.0
245,Wa/Lh/La/Wa/Dh,Dh/Wa/Wh/Wa/Wh,5.0,9.0,4.0,1.0,4.0,3.25,1.8,0.0
246,Da/Wh/Da/La/Wh,Wh/Da/Wh/Lh/Da,8.0,7.0,9.0,4.0,1.58,3.7,5.0,2.0
247,La/Lh/La/Wa/Wh,Wh/Wa/Wh/Wh/Wa,10.0,15.0,5.0,2.0,6.0,3.65,1.56,2.0
248,La/Lh/La/La/Lh,Dh/Wa/Wh/La/Lh,9.0,4.0,3.0,6.0,2.7,3.05,2.35,2.0
249,Da/Wh/La/Lh/Wa,Dh/La/Wh/Da/Wh,5.0,5.0,6.0,4.0,1.79,3.3,4.5,2.0
250,Da/Wh/La/Lh/Da,Wh/Wa/Wh/Dh/La,12.0,5.0,6.0,2.0,2.75,3.05,2.4,0.0
251,La/Wh/Wh/La/Wh,Wh/Da/La/Wh/Wh,5.0,12.0,14.0,11.0,1.89,3.5,3.9,1.0
252,La/Wh/Wh/Wa/La,Lh/La/La/Wh/Da,8.0,6.0,11.0,12.0,1.35,4.8,8.0,0.0
253,Wa/Wh/Wa/Wh/Wh,Dh/La/La/Lh/La,1.0,3.0,10.0,13.0,1.21,5.6,9.99,1.0
254,Wa/Wh/Dh/La/Wh,Wh/La/Wh/La/La,3.0,9.0,7.0,11.0,1.95,3.25,3.8,0.0
255,La/Dh/Lh/La/Da,Lh/La/Wa/Dh/Lh,8.0,3.0,2.0,8.0,2.5,2.9,2.75,2.0
256,La/Wh/Wa/Dh/Wa,Wh/La/Wh/La/Dh,4.0,7.0,9.0,7.0,1.89,3.5,3.9,0.0
257,Wa/Wh/La/Lh/Da,Wh/La/Lh/Wa/Wa,5.0,6.0,3.0,4.0,2.29,3.1,3.15,1.0
258,Wa/Wh/Wh/Wa/La,Lh/La/La/Lh/Wa,2.0,5.0,13.0,8.0,1.26,4.0,5.6,0.0
259,La/Wh/Da/Wh/Dh,Wh/La/Lh/Da/Lh,2.0,5.0,3.0,13.0,1.74,3.4,5.0,1.0
260,Da/Wh/Lh/Da/Dh,Lh/La/Wa/Wh/Lh,4.0,4.0,4.0,7.0,1.95,3.3,4.0,0.0
261,La/La/Lh/La/Dh,Wh/Lh/Da/Dh/Wa,14.0,7.0,4.0,4.0,2.7,2.85,2.6,1.0
262,La/Wa/Dh/Lh/Da,Wh/Dh/La/Wh/Da,8.0,7.0,4.0,4.0,2.4,2.9,3.1,2.0
263,La/Wh/La/Dh/Wa,Dh/Lh/La/Da/Lh,7.0,2.0,6.0,7.0,1.74,3.7,4.7,0.0
264,La/La/Wh/Da/Lh,Wh/Wh/Wa/La/Dh,13.0,14.0,5.0,4.0,5.5,3.2,1.5,2.0
265,Da/La/Wh/Wh/Da,Wh/Wh/Wa/La/Dh,9.0,9.0,9.0,5.0,2.45,3.0,3.0,0.0
266,La/Wa/Wh/Lh/Da,Wh/La/Lh/Da/Dh,6.0,3.0,4.0,6.0,2.5,2.9,2.9,2.0
267,La/La/Lh/Wa/Dh,Wh/Wa/Wh/Wh/Da,8.0,10.0,6.0,2.0,4.09,2.9,2.1,2.0
268,La/Lh/Wa/Wa/Lh,Wh/Wa/Dh/Wa/Dh,4.0,9.0,4.0,3.0,1.79,3.3,4.7,0.0
269,La/Lh/Da/Lh/Wa,Wh/Wh/La/Wh/Da,11.0,15.0,3.0,5.0,3.8,3.1,2.0,0.0
270,La/Wh/La/La/Dh,Wh/Da/Wh/Dh/Da,10.0,3.0,7.0,1.0,1.84,3.3,4.0,0.0
271,Lh/La/Da/Lh/La,La/Wh/Wh/Da/Lh,8.0,9.0,1.0,10.0,3.5,2.75,2.04,1.0
272,Wh/Wa/La/Dh/Da,Wa/Dh/Lh/Da/Lh,5.0,4.0,7.0,8.0,1.79,3.3,3.8,0.0
273,Wa/Wh/Wh/Da/Wh,Wa/Wh/Lh/Da/Dh,3.0,5.0,7.0,2.0,1.32,4.5,8.5,0.0
274,Dh/La/Wh/Da/Wh,Wh/La/Dh/Wa/Wh,3.0,6.0,7.0,5.0,1.74,3.6,4.8,0.0
275,Wh/La/Wh/Da/Lh,Wh/La/La/Dh/La,7.0,7.0,12.0,8.0,1.7,2.7,4.0,0.0
276,Wa/Dh/Wa/Dh/Wa,La/Lh/Wa/Dh/Da,3.0,6.0,9.0,7.0,2.2,3.0,3.3,0.0
277,La/Lh/Da/Dh/Wa,La/Lh/La/Dh/La,5.0,4.0,3.0,14.0,1.58,3.7,6.0,0.0
278,Wh/Wa/La/Dh/Wa,Lh/Da/Lh/Wa/Wh,5.0,5.0,12.0,6.0,1.21,5.75,9.99,0.0
279,Da/Wh/Dh/Da/Wh,La/Wh/Da/Lh/La,2.0,6.0,4.0,14.0,1.84,3.3,4.5,0.0
280,Lh/Da/Dh/Wa/Dh,Lh/Wa/Wa/Lh/La,5.0,4.0,7.0,5.0,2.6,2.9,2.6,0.0
281,Da/Lh/Wa/Wh/La,Wh/Lh/Da/Dh/La,5.0,5.0,5.0,5.0,2.04,3.1,3.7,2.0
282,La/Wh/Da/Wh/Wa,Wh/Dh/Da/Wh/La,4.0,4.0,9.0,5.0,1.79,3.4,4.8,1.0
283,La/Da/Lh/La/Dh,Dh/Wa/Dh/Wa/Lh,7.0,8.0,2.0,5.0,2.4,2.9,3.1,2.0
284,La/Dh/Wa/Wh/Da,Lh/Wa/Dh/Da/Lh,7.0,7.0,7.0,8.0,2.29,3.0,3.1,0.0
285,La/Wh/Da/Lh/Da,Wh/Da/Lh/La/Dh,6.0,5.0,6.0,8.0,1.45,4.0,7.0,0.0
286,Wa/La/Dh/Da/Wh,Lh/Da/Dh/Wa/Wh,7.0,4.0,9.0,4.0,1.55,4.0,4.0,0.0
287,Wa/La/Dh/Wa/Wh,Wh/Wh/Da/Lh/Da,5.0,9.0,12.0,7.0,1.45,4.0,7.0,0.0
288,Wa/Wa/Lh/La/Dh,Dh/Lh/Da/Lh/Wa,4.0,5.0,4.0,9.0,1.63,3.4,5.0,2.0
289,La/La/Dh/La/Wh,Lh/La/Dh/La/Dh,7.0,5.0,5.0,13.0,1.58,3.5,5.5,0.0
290,Da/Dh/Wa/Dh/La,Wh/Wh/Da/Wh/Da,4.0,6.0,6.0,3.0,3.5,3.3,1.85,2.0
291,Wa/Dh/Da/Lh/Da,Wa/Lh/La/Dh/Wa,8.0,3.0,9.0,3.0,2.5,2.95,2.7,2.0
292,La/Dh/La/Dh/Dh,La/Dh/Da/Wh/Wh,12.0,8.0,8.0,8.0,3.75,2.85,2.15,2.0
293,Wh/Da/Wh/Da/Da,Wh/Da/Wh/Wa/La,5.0,10.0,7.0,6.0,1.58,3.7,6.0,0.0
294,Da/Lh/La/Dh/Lh,La/Dh/La/Wh/Wh,9.0,7.0,3.0,7.0,2.8,2.8,2.6,0.0
295,Lh/Da/Lh/Wa/La,Lh/Wa/Wh/La/Da,11.0,5.0,6.0,5.0,2.04,2.95,3.8,1.0
296,Wa/Dh/Wa/Lh/La,Dh/Wa/Dh/La/Da,6.0,6.0,8.0,4.0,2.2,3.1,3.3,1.0
297,Wh/Da/Lh/Da/Lh,Dh/Wa/Wh/Da/Dh,8.0,7.0,7.0,5.0,1.58,3.7,6.0,0.0
298,Da/Dh/Wa/Wh/Wh,La/Dh/Wa/Wh/Wh,2.0,15.0,6.0,5.0,3.85,2.9,1.9,2.0
299,Lh/Da/Dh/La/Wa,Da/Lh/La/Dh/La,6.0,2.0,5.0,11.0,1.84,3.3,4.84,0.0
300,Dh/Da/Wh/La/Dh,Wh/Da/Lh/Da/Dh,6.0,8.0,4.0,7.0,3.0,2.95,2.35,0.0
301,Da/Wh/Da/Da/Wh,Dh/Wa/Wh/Wh/Da,8.0,17.0,11.0,6.0,2.75,2.75,2.85,0.0
302,Da/Lh/Da/Dh/Da,Dh/Da/Wh/Wh/Da,8.0,11.0,6.0,8.0,2.29,2.9,3.1,0.0
303,Da/Wh/La/Dh/La,Dh/Wa/Wh/Wh/Da,7.0,6.0,4.0,2.0,2.25,3.0,3.25,1.0
304,Da/Wh/Wa/La/Dh,Dh/La/Dh/Dh/Da,6.0,9.0,7.0,10.0,1.63,3.6,6.0,0.0
305,Wa/Wh/Da/Dh/La,Lh/La/Dh/Lh/Wa,8.0,3.0,8.0,8.0,2.04,3.1,3.75,1.0
306,Da/Lh/Wa/La/Dh,Dh/Wa/Lh/La/Wh,10.0,6.0,8.0,6.0,1.84,3.3,4.09,2.0
307,Da/Lh/Da/Lh/Wa,Dh/La/Wh/Wh/La,6.0,4.0,5.0,5.0,1.84,3.3,4.09,0.0
308,Da/Dh/La/Wa/Lh,Lh/La/Dh/Wa/Wh,7.0,4.0,6.0,3.0,2.6,2.9,2.6,2.0
309,Wa/Wh/La/Da/Dh,Dh/Da/Lh/Da/Lh,5.0,7.0,7.0,9.0,2.4,2.8,3.1,2.0
310,Wa/Dh/La/Da/Dh,Lh/La/Dh/La/Dh,5.0,1.0,7.0,10.0,1.7,2.9,5.0,1.0
311,Wa/Wh/Wh/Da/Wa,Lh/Wa/La/Dh/Wh,1.0,10.0,6.0,9.0,1.84,3.2,4.09,1.0
312,La/Dh/La/Dh/Wh,Wh/La/Da/Dh/Lh,9.0,7.0,3.0,7.0,2.25,3.0,3.1,2.0
313,La/Dh/Lh/Wa/Wa,Dh/La/Da/Dh/Lh,6.0,4.0,5.0,6.0,2.29,3.0,3.0,2.0
314,La/Dh/Dh/Da/La,Lh/Da/Lh/Wa/Wh,12.0,6.0,10.0,5.0,2.5,3.0,2.5,1.0
315,Wa/Lh/La/Wh/Dh,Wh/Da/Da/Wh/Wh,6.0,12.0,6.0,7.0,4.09,3.2,1.86,1.0
316,Da/Wh/Wh/Da/La,Wh/La/Dh/La/La,9.0,5.0,10.0,10.0,1.37,4.5,7.5,1.0
317,Wa/Wh/Wh/Da/Da,Lh/Da/Dh/Da/La,4.0,3.0,15.0,7.0,1.58,3.5,6.0,1.0
318,Da/Lh/Da/Lh/Dh,Wh/Wa/La/Dh/Da,9.0,6.0,7.0,5.0,2.4,2.95,2.9,1.0
319,La/Dh/Wa/Wh/Wh,Wh/Da/Dh/La/La,4.0,7.0,7.0,11.0,1.58,3.5,6.0,2.0
320,La/Wh/Wh/La/Da,Dh/La/Wa/Lh/Wh,6.0,10.0,5.0,9.0,1.68,3.4,5.0,1.0
321,Da/Dh/Da/La/Wh,Wh/Wh/Da/Wa/Dh,7.0,4.0,7.0,1.0,1.47,4.09,7.0,2.0
322,La/Wa/Lh/Wh/La,Lh/Da/Lh/Dh/Wa,12.0,9.0,9.0,9.0,2.4,2.9,3.0,1.0
323,La/Da/Dh/Lh/La,Wh/Wh/Da/La/Wh,9.0,10.0,5.0,8.0,3.4,3.15,1.95,1.0
324,Da/Da/Wh/Wh/La,Dh/Lh/Wa/Wa/Lh,7.0,5.0,10.0,7.0,1.32,4.5,8.5,0.0
326,Da/Dh/La/La/Wh,Wh/Wh/La/Da/Wh,11.0,8.0,10.0,6.0,3.0,2.9,2.4,0.0
327,Wa/La/Dh/Wh/La,Wh/Wh/Da/Da/Wh,8.0,14.0,9.0,3.0,4.5,3.2,1.82,2.0
329,La/Da/Dh/Lh/Da,Dh/Wa/Wh/Wh/La,9.0,7.0,7.0,4.0,3.0,2.9,2.4,0.0
330,La/Dh/La/La/Wh,Dh/Dh/Da/La/Dh,9.0,11.0,4.0,12.0,1.88,3.3,4.25,0.0
380,Wa/Wa/Wh/Wh/Wh,Lh/Wa/Dh/La/Wh,1.0,7.0,9.0,8.0,1.33,4.86,7.53,0.0
381,La/Wa/Dh/Wa/Dh,Dh/Wh/Wa/Da/Lh,8.0,5.0,10.0,2.0,2.05,3.27,3.57,0.0
382,Wa/Lh/Da/Wh/Da,Wh/Da/Lh/La/Dh,3.0,6.0,5.0,7.0,1.53,3.87,5.93,2.0
383,Wa/Lh/Wa/Wh/La,Lh/La/Lh/Wh/Wa,3.0,4.0,5.0,7.0,1.54,3.83,5.87,0.0
384,Da/Dh/Da/Lh/La,Wh/Da/Dh/La/Wh,7.0,6.0,5.0,5.0,3.07,3.13,2.32,0.0
385,Wh/La/Wh/Wa/Wh,Lh/Wh/La/La/Dh,4.0,2.0,9.0,7.0,1.31,5.2,8.53,0.0
386,Lh/Wa/Wa/Wa/Wa,Dh/La/Dh/La/Lh,4.0,3.0,9.0,11.0,1.29,5.23,8.53,1.0
387,La/Lh/Da/Wh/La,Wh/Da/Wh/Wa/Dh,6.0,12.0,4.0,6.0,3.1,3.27,2.23,0.0
388,Da/La/Lh/La/Wh,Lh/La/Lh/La/Lh,9.0,2.0,4.0,9.0,1.53,3.8,6.33,1.0
389,La/La/Wh/Da/Wh,Lh/La/Dh/Wh/La,6.0,6.0,7.0,10.0,1.68,3.65,4.9,0.0
390,Wa/Wa/Wa/Wa/Lh,Wa/Wh/Wh/Wh/Wa,4.0,11.0,9.0,1.0,2.07,3.25,3.6,2.0
391,La/Wh/Wa/Wh/Wh,Wa/Dh/Wa/Dh/Wh,1.0,9.0,6.0,4.0,1.35,4.73,8.3,0.0
392,La/Dh/Wh/La/Wh,Wh/Wh/Wh/Wa/Wh,10.0,12.0,9.0,1.0,6.63,4.36,1.43,2.0
393,Wa/Dh/La/Wh/La,Dh/Wa/Dh/Wh/La,12.0,8.0,8.0,5.0,2.18,3.13,3.23,2.0
394,Da/Lh/La/Dh/La,Lh/Da/Wh/La/Dh,9.0,4.0,6.0,5.0,1.92,3.33,3.75,0.0
395,La/Dh/La/Lh/La,La/Lh/La/Wh/La,11.0,2.0,1.0,10.0,2.22,3.2,2.92,1.0
396,La/Lh/La/Lh/La,Lh/Wa/Wh/La/Lh,10.0,7.0,3.0,7.0,3.9,3.5,1.84,2.0
397,Wh/Wa/Da/Lh/Da,Dh/Da/Lh/La/Wh,3.0,7.0,6.0,8.0,1.51,3.77,6.1,1.0
398,Wh/La/La/Dh/La,Wa/Wa/Wa/Lh/Wa,9.0,13.0,3.0,7.0,5.83,4.26,1.49,2.0
399,La/Lh/Wh/Wa/Dh,Lh/Da/Wh/Da/Wh,6.0,5.0,5.0,4.0,2.87,3.27,2.32,2.0
400,Da/Wh/Wa/Dh/Da,La/Wh/Da/Wh/Wa,6.0,7.0,10.0,3.0,1.59,3.7,5.63,0.0
401,Da/Dh/La/Wh/Da,Wh/Wa/Wh/Wh/Wa,6.0,8.0,6.0,1.0,3.97,3.53,1.8,0.0
402,La/La/Dh/La/Dh,Lh/Wh/Wa/Dh/Wa,9.0,6.0,2.0,5.0,1.86,3.37,3.5,0.0
403,Wh/Wh/Wa/Wh/Wa,Wh/Da/Wh/Wa/Wh,2.0,10.0,12.0,2.0,1.28,5.13,8.87,0.0
404,Wa/Da/Lh/Da/Lh,Dh/Wh/La/Wh/Wa,5.0,11.0,3.0,8.0,2.0,3.1,3.55,0.0
405,Wa/Dh/Wh/La/La,Wh/Wa/Dh/Da/Wh,6.0,14.0,7.0,6.0,2.6,3.13,2.45,1.0
406,Wh/Wa/Wh/Wa/Wh,La/Dh/La/Dh/Da,2.0,4.0,11.0,9.0,1.21,6.0,9.99,0.0
407,Wh/La/Wh/Wa/Lh,Dh/La/Wh/Da/Wa,10.0,7.0,11.0,5.0,2.5,3.03,2.78,1.0
408,Da/Wh/Da/Wh/La,Wa/Wa/Lh/Wa/Wh,2.0,14.0,5.0,7.0,2.83,3.02,2.45,2.0
409,Wa/Wh/La/Lh/Wa,Da/Lh/Da/Lh/La,6.0,3.0,9.0,7.0,1.47,3.96,6.77,2.0
410,Da/Lh/La/Wh/Lh,Lh/La/Dh/La/Da,8.0,4.0,5.0,7.0,2.92,3.1,2.35,1.0
411,Wa/Wh/Wh/Wa/Wh,Lh/La/Lh/La/Lh,1.0,6.0,9.0,12.0,1.21,6.03,9.99,0.0
412,Wh/Wa/Dh/Wa/Lh,Dh/Wh/La/La/Wh,4.0,6.0,6.0,6.0,2.05,3.2,3.47,2.0
413,Wa/Dh/Da/Wh/Dh,Dh/La/Lh/La/Lh,8.0,2.0,13.0,10.0,1.46,4.03,6.93,0.0
414,Da/Wh/La/Dh/Da,Dh/La/Wh/La/Wa,5.0,11.0,5.0,15.0,2.01,3.2,3.6,2.0
415,Da/Wh/Wa/Wh/Lh,Lh/La/Wh/La/Dh,7.0,3.0,10.0,8.0,1.77,3.4,4.43,0.0
416,La/Dh/La/Da/Lh,Wh/La/Lh/Wa/Wh,8.0,11.0,5.0,7.0,2.78,2.97,2.6,2.0
417,La/Lh/La/Lh/Wa,Wh/La/Dh/Da/Dh,9.0,6.0,2.0,6.0,2.1,3.2,3.52,1.0
418,La/Lh/La/Lh/Wa,Dh/Da/Wh/Dh/La,10.0,10.0,7.0,9.0,3.63,3.3,2.0,2.0
419,La/Wh/La/Wa/Wh,Lh/La/Wh/Lh/Da,14.0,5.0,11.0,8.0,1.49,3.96,6.23,1.0
420,La/Wh/La/Dh/La,Wh/Wh/Wa/Wh/Wa,11.0,10.0,3.0,1.0,4.46,3.47,1.78,2.0
421,La/Wh/Da/Wa/Lh,Wh/Wa/Wh/Lh/Wh,5.0,10.0,6.0,6.0,2.08,3.2,3.47,1.0
422,Wh/La/La/Wh/Wh,Wh/Da/Wh/La/Wh,6.0,9.0,9.0,2.0,3.05,3.03,2.36,1.0
423,Da/Wh/Dh/La/Lh,Lh/Da/Lh/La/La,10.0,4.0,9.0,9.0,1.46,4.03,7.0,1.0
424,La/Lh/Wa/Wh/Wh,Wh/La/Dh/La/Wh,7.0,4.0,11.0,9.0,1.47,4.13,7.07,0.0
425,Wa/Wh/Wa/Wh/Wa,Wh/Da/Wa/Lh/La,1.0,5.0,11.0,7.0,1.42,4.26,7.47,0.0
426,La/Wh/Wa/Lh/La,Dh/La/Dh/Da/La,10.0,4.0,7.0,7.0,2.13,3.25,3.45,0.0
427,Da/Wh/La/Wh/Wh,Wh/La/Wa/Wh/La,2.0,11.0,10.0,12.0,1.48,4.16,7.03,0.0
428,La/Wh/Lh/Da/Dh,Wa/Lh/Wa/Wh/Da,8.0,15.0,6.0,9.0,8.3,4.67,1.34,2.0
429,Wa/Dh/Wa/Lh/Da,Dh/La/Da/Lh/La,4.0,4.0,5.0,9.0,2.26,3.13,3.17,0.0
430,La/Dh/Da/Dh/Dh,Lh/La/Lh/Wa/La,7.0,7.0,5.0,9.0,1.9,3.32,4.07,0.0
431,Wa/Wh/Lh/Wh/La,Lh/La/Lh/Wa/Da,8.0,3.0,9.0,8.0,2.1,3.22,3.5,0.0
432,La/Da/Lh/La/Wh,Wh/Dh/La/Lh/Wa,9.0,9.0,5.0,9.0,2.68,2.95,2.65,1.0
433,La/La/Wh/Wh/Da,Dh/Da/Dh/Dh/Wa,7.0,8.0,8.0,6.0,2.13,3.23,3.43,0.0
434,La/Lh/Wa/Da/Wh,Wh/Wa/Wh/Wa/Wh,6.0,12.0,5.0,2.0,4.78,3.5,1.71,2.0
435,La/Lh/Wa/La/Dh,Dh/Wa/Lh/Da/Wh,10.0,5.0,9.0,4.0,2.35,3.08,3.05,2.0
436,La/Wa/Wh/La/Dh,Wh/Wa/Lh/La/Dh,11.0,7.0,8.0,8.0,1.96,3.27,3.83,0.0
437,Da/Lh/La/La/Lh,Wh/Lh/Wh/La/Wh,10.0,9.0,4.0,8.0,2.3,3.17,3.17,2.0
438,La/Dh/Da/La/La,Wh/La/Wh/Wh/Wh,9.0,13.0,4.0,4.0,3.4,3.2,2.17,1.0
439,La/Dh/La/Wh/La,Wh/Lh/Da/Dh/La,10.0,5.0,3.0,7.0,1.55,3.87,5.73,0.0
440,Da/Wa/Lh/La/La,Lh/Wa/Wh/Wh/Da,10.0,10.0,3.0,5.0,2.68,3.03,2.6,0.0
441,Wa/Wh/Wa/Wh/Wa,Dh/La/Wh/La/Lh,2.0,3.0,10.0,8.0,1.3,4.93,8.6,0.0
442,Wa/Lh/La/Dh/Da,Da/Lh/La/Wh/La,6.0,3.0,4.0,7.0,2.6,2.97,2.73,0.0
443,La/Wh/Wh/Wh/La,Lh/Wa/La/Dh/Wa,5.0,11.0,12.0,8.0,1.39,4.5,7.43,0.0
444,Wa/Wh/Wh/Da/Dh,Lh/Wa/Wh/Da/Wh,1.0,12.0,7.0,6.0,2.95,3.03,2.42,2.0
445,Lh/Da/Dh/La/Lh,La/Wh/Wh/Da/La,9.0,7.0,3.0,7.0,3.18,3.08,2.27,0.0
446,Wh/Wa/Wh/Wa/Dh,Lh/Wa/Da/Wh/Da,2.0,5.0,9.0,4.0,1.35,4.7,7.87,0.0
447,Wa/Lh/Da/Wh/La,Wa/Lh/La/La/Wh,4.0,4.0,4.0,10.0,2.31,3.13,3.1,1.0
448,Da/Dh/Dh/Wa/Dh,Lh/La/La/Lh/La,5.0,4.0,7.0,13.0,2.11,3.27,3.5,1.0
449,Lh/Wh/La/Wh/La,Dh/Da/La/La/Lh,8.0,4.0,6.0,9.0,1.86,3.37,4.06,0.0
450,Dh/La/Lh/Wa/Wh,Wa/Wh/La/Dh/Da,8.0,7.0,6.0,6.0,1.56,3.77,5.9,0.0
451,La/La/Lh/La/La,Lh/La/La/Wh/Wh,13.0,4.0,5.0,11.0,2.4,3.07,2.97,2.0
452,Wa/Wh/Wa/Dh/Wa,Wh/Wh/Wh/La/Da,2.0,13.0,14.0,5.0,1.84,3.38,4.3,0.0
453,Wa/Da/Wh/Da/Lh,Lh/La/Dh/Da/Wh,4.0,3.0,4.0,5.0,1.81,3.4,4.39,2.0
454,Wa/La/Dh/Wa/Lh,Wh/La/Dh/Da/Lh,5.0,3.0,8.0,4.0,2.18,3.17,3.27,2.0
455,Da/La/La/Lh/Lh,Lh/La/Wh/La/Dh,15.0,4.0,4.0,8.0,2.48,3.03,2.8,1.0
456,Da/Dh/La/Lh/La,Wh/Wh/Da/Dh/Da,9.0,7.0,4.0,3.0,4.7,3.57,1.73,2.0
457,Wa/Wh/Da/Wh/Wa,Lh/Da/Wh/La/Wh,5.0,5.0,14.0,5.0,1.25,5.2,9.99,2.0
458,La/Wh/La/Lh/Wa,Dh/Dh/Wa/Dh/La,7.0,7.0,3.0,7.0,2.03,3.25,3.58,1.0
